id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
11159,,achievement_level,A,도달한 능력 정도가 매우 우수한 수준,90% 이상,ncic_2022_eng_level_1848
11160,,achievement_level,B,도달한 능력 정도가 우수한 수준,80% 이상 90% 미만,ncic_2022_eng_level_1848
11161,,achievement_level,C,도달한 능력 정도가 보통 수준,70% 이상 80% 미만,ncic_2022_eng_level_1848
11162,,achievement_level,D,도달한 능력 정도가 다소 제한된 수준,60% 이상 70% 미만,ncic_2022_eng_level_1848
11163,,achievement_level,E,도달한 능력 정도가 제한된 수준(최소 성취수준). 40% 미만은 미이수,40% 이상 60% 미만,ncic_2022_eng_level_1848
11164,[12심회Ⅰ01-01],achievement_level,A,"친숙한 일반적 주제에 관한 길고 복잡한 뉴스, 강연, 연설, 토론을 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 세부 정보를 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1848
11165,[12심회Ⅰ01-01],achievement_level,B,"친숙한 일반적 주제에 관한 길고 복잡한 뉴스, 강연, 연설, 토론을 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 세부 정보를 비교적 정확하게 파악할 수 있다.",,ncic_2022_eng_level_1848
11166,[12심회Ⅰ01-01],achievement_level,C,"친숙한 일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 맥락 정보와 사실 정보를 활용하여 세부 정보를 대략적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11167,[12심회Ⅰ01-01],achievement_level,D,"친숙한 일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 맥락 정보와 사실 정보를 활용하여 세부 정보를 부분적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11168,[12심회Ⅰ01-01],achievement_level,E,"친숙한 일반적 주제에 관한 짧고 간단한 뉴스, 강연, 연설, 토론을 듣고 사실 정보를 활용하여 세부 정보를 제한적으로 파악할 수 있다.",,ncic_2022_eng_level_1848
11184,[12심회Ⅰ01-05],achievement_level,A,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 언급되지 않은 내용을 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1848
11185,[12심회Ⅰ01-05],achievement_level,B,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 언급되지 않은 내용을 비교적 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1848
11186,[12심회Ⅰ01-05],achievement_level,C,일반적 주제에 관한 말이나 대화를 듣고 맥락 정보와 사실 정보를 활용하여 언급되지 않은 내용을 대략적으로 추론할 수 있다.,,ncic_2022_eng_level_1848
11187,[12심회Ⅰ01-05],achievement_level,D,일반적 주제에 관한 말이나 대화를 듣고 맥락 정보와 사실 정보를 활용하여 언급되지 않은 내용을 부분적으로 추론할 수 있다.,,ncic_2022_eng_level_1848
11188,[12심회Ⅰ01-05],achievement_level,E,일반적 주제에 관한 짧고 간단한 말이나 대화를 듣고 사실 정보를 활용하여 언급되지 않은 내용을 제한적으로 추론할 수 있다.,,ncic_2022_eng_level_1848
11189,[12심회Ⅰ01-06],achievement_level,A,"문화간 다양한 비언어적 의사소통 방식을 배경지식, 맥락 정보와 사실 정보를 활용하여 정확하게 이해할 수 있다.",,ncic_2022_eng_level_1848
11190,[12심회Ⅰ01-06],achievement_level,B,"문화간 다양한 비언어적 의사소통 방식을 배경지식, 맥락 정보와 사실 정보를 활용하여 비교적 정확하게 이해할 수 있다.",,ncic_2022_eng_level_1848
11191,[12심회Ⅰ01-06],achievement_level,C,문화간 다양한 비언어적 의사소통 방식을 맥락 정보와 사실 정보를 활용하여 대략적으로 이해할 수 있다.,,ncic_2022_eng_level_1848
11192,[12심회Ⅰ01-06],achievement_level,D,문화간 다양한 비언어적 의사소통 방식을 맥락 정보와 사실 정보를 활용하여 부분적으로 이해할 수 있다.,,ncic_2022_eng_level_1848
11193,[12심회Ⅰ01-06],achievement_level,E,문화간 다양한 비언어적 의사소통 방식을 사실 정보를 활용하여 제한적으로 이해할 수 있다. (2) 말하기 성취기준 성취기준별 성취수준,,ncic_2022_eng_level_1848
11219,[12심회Ⅰ02-06],achievement_level,A,적절한 의사소통 전략을 폭넓게 사용하여 대화한다.,,ncic_2022_eng_level_1848
11220,[12심회Ⅰ02-06],achievement_level,B,적절한 의사소통 전략을 비교적 폭넓게 사용하여 대화한다.,,ncic_2022_eng_level_1848
11221,[12심회Ⅰ02-06],achievement_level,C,적절한 의사소통 전략을 대략적으로 사용하여 대화한다.,,ncic_2022_eng_level_1848
11222,[12심회Ⅰ02-06],achievement_level,D,적절한 의사소통 전략을 부분적으로 사용하여 대화한다.,,ncic_2022_eng_level_1848
11223,[12심회Ⅰ02-06],achievement_level,E,적절한 의사소통 전략을 제한적으로 사용하여 대화한다. 2 예시 평가 도구 가. 예시 평가 도구 개요 번호 영역 성취기준 평가 도구 유형 평가 요소 / 평가 과제 심화 영어 회화Ⅰ-1 듣기,,ncic_2022_eng_level_1848
11224,[12심회Ⅰ01-03],achievement_level,A,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 전후 내용을 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1848
11225,[12심회Ⅰ01-03],achievement_level,B,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 배경지식, 맥락 정보와 사실 정보를 활용하여 전후 내용을 비교적 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1848
11227,[12심회Ⅰ01-03],achievement_level,D,일반적 주제에 관한 말이나 대화를 듣고 맥락 정보와 사실 정보를 활용하여 전후 내용을 부분적으로 추론할 수 있다.,,ncic_2022_eng_level_1848
11228,[12심회Ⅰ01-03],achievement_level,E,"일반적 주제에 관한 짧고 간단한 말이나 대화를 듣고 사실 정보를 활용하여 전후 내용을 제한적으로 추론할 수 있다. 평가 요소 대화 속 발언과 맥락 단서를 바탕으로 대화 이전 상황 및 이후 상황 추론하기 전후 상황을 의미 있는 문장으로 표현하고, 적절한 어법 사용하기 평가 도구 유형 서술형 성취수준",,ncic_2022_eng_level_1848
11229,[12심회Ⅰ01-03],achievement_level,C,"배점 14 개발 방향 및 활용 시 고려사항 이 문항은 학습자가 일상적 주제의 대화 내용을 듣고 중심 장면을 이해한 뒤, 대화의 흐름과 맥락 정보를 바탕으로 이전과 이후 상황을 논리적으로 추론할 수 있는지 평가하는 데 중점을 둔다. 표현 능력에 차이가 있는 학습자를 위해 시제 표현 예시, 원인·결과 연결어, 문장 틀(expression scaffolds) 등을 제공하면 문장 생성에 대한 부담을 줄이고 수행 접근성을 높일 수 있다. 학습자는 대화 속 언급된 사실 정보와 암시된 단서를 근거로 자신의 생각을 구성하며, 이를 통해 듣기 자료에 대한 추론력, 맥락 이해력, 의미 해석 능력을 간접적으로 평가할 수 있다. 2. 평가 도구 서술형 1. 다음 대화를 듣고 대화 이전과 이후 상황을 추론하여 각 한 문장씩 쓰시오. [14점] What has happened? What will happen? ➡ ➡ John: Sora, that banana bread you made for the baking club was amazing! I even went back for seconds. Sora: Thanks! I was actually worried about how it’d turn out because it was my first time baking it. I thought it might be too dry. John: Not at all. Everyone in my club loved it. Even Ms. Lee asked for the recipe. Sora:Really? That makes me so happy. I wasn’t sure if people would like something that simple. John: But wait—weren’t you going to make something else? Sora: Yeah, I was. But I forgot to buy cocoa powder last night. I panicked a little this morning and decided to go with banana bread instead. John: That turned out to be a great choice. It smelled so good the moment you brought it into the classroom. Sora: Haha, that wasn’t part of my plan. I’m already thinking about what to bake for next week’s club activity. Maybe something Korean this time? John: Like hotteok or yakgwa? That would be awesome. You could even make them for the club festival next week. Sora: That’s a great idea. I’ll ask my teacher if our group can participate in the club festival. Thanks for the suggestion. 조건 ∘ 대화 내용과 관련 있는 내용으로 작성할 것 ∘ 대화 이전과 이후 상황을 추론하여 각각 한 문장으로 작성할 것 ∘ 각 문장은 총 15~20 단어로 작성할 것 (각 7점) Last night, Sora was originally After the conversation, Sora will 예시 답안 Last night, Sora was originally thinking of baking something different, but she realized she was missing an ingredient. After the conversation, Sora will ask her teacher about the festival and prepare a Korean dessert with her group. 채점 기준 채점 기준표 [전 상황] 문항 채점 요소 척도 (점수) 수행 특성 심회 Ⅰ-1 과제 완성 2점 15~20단어로 작성함. 1점 단어 수가 조건에 일부 미달하거나 초과함. 내용 3점 대화 내용과 밀접하게 연결된 이전 상황을 논리적이고 구체적으로 추론함. 2점 대화 내용과 연결된 이전 상황을 비교적 논리적으로 추론함. 1점 대화 내용과 무관함. 언어 2점 어법에 중대한 오류가 없으며 문장 구조와 표현이 자연스럽고 정확함. 1점 어법에 오류가 있으나, 대체로 문장 구조와 표현이 자연스러움. [후 상황] 문항 채점 요소 척도 (점수) 수행 특성 심회 Ⅰ-1 과제 완성 2점 15~20단어로 작성함. 1점 단어 수가 조건에 일부 미달하거나 초과함. 내용 3점 대화 내용과 밀접하게 연결된 이후 상황을 논리적이고 구체적으로 추론함. 2점 대화 내용과 연결된 이후 상황을 비교적 논리적으로 추론함. 1점 대화 내용과 무관함. 언어 2점 어법에 중대한 오류가 없으며 문장 구조와 표현이 자연스럽고 정확함. 1점 어법에 오류가 있으나, 대체로 문장 구조와 표현이 자연스러움. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 대화의 중심 장면과 명확히 연결되는 전후 상황을 논리적으로 추론하였는지 확인한다. ∙ 전 상황은 과거 맥락에, 후 상황은 향후 예상 행동에 적절히 초점이 맞추어졌는지 평가한다. ∙ 표현이 지나치게 모호하거나 맥락과 동떨어진 내용일 경우 감점 요소로 판단한다. ∙ 의미 전달이 가능한 수준의 문법적 정확성을 갖추었는지를 고려하되, 사소한 오류는 감점의 주요 기준이 되지 않는다. ∙ 완전한 문장 구조가 갖추어졌는지, 그리고 시제 사용이 문맥에 맞게 사용되었는지 확인한다. (2) 심화 영어 회화 I-2 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 회화Ⅰ 학년군 2~3학년 영역 듣기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
11235,[12심회Ⅰ01-04],achievement_level,A,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 사실 정보와 맥락 정보를 활용하여 화자의 심정, 의도를 정확하게 이해할 수 있다.",,ncic_2022_eng_level_1848
11236,[12심회Ⅰ01-04],achievement_level,B,"일반적 주제에 관한 길고 복잡한 말이나 대화를 듣고 사실 정보와 맥락 정보를 활용하여 화자의 심정, 의도를 비교적 정확하게 이해할 수 있다.",,ncic_2022_eng_level_1848
11238,[12심회Ⅰ01-04],achievement_level,D,"일반적 주제에 관한 말이나 대화를 듣고 사실 정보를 활용하여 화자의 심정, 의도를 부분적으로 이해할 수 있다.",,ncic_2022_eng_level_1848
11239,[12심회Ⅰ01-04],achievement_level,E,"일반적 주제에 관한 짧고 간단한 말이나 대화를 듣고 단순한 사실 정보를 활용하여 화자의 심정, 의도를 제한적으로 이해할 수 있다. 평가 요소 환경 관련 연설을 듣고 주요 내용 파악하기 연설에 드러난 화자의 심정과 발화 목적을 상황과 언어 표현을 통해 유추하기 평가 도구 유형 서술형 성취수준",,ncic_2022_eng_level_1848
